# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.007                4.196830702910e-05 -3.226933876920e-05 2.182366890814e-04 4.448940953578e-05 -3.064949734750e-05 2.151020423588e-04 -2.521102506675e-06 -1.619841421700e-06 3.134646722581e-06
0.00705              4.199434136778e-05 -3.222215882750e-05 2.182362917220e-04 4.450433686852e-05 -3.059595839535e-05 2.151126859545e-04 -2.509995500741e-06 -1.626200432145e-06 3.123605767483e-06
0.0071               4.193562595301e-05 -3.218637113397e-05 2.175415999840e-04 4.443447550047e-05 -3.055312539373e-05 2.144289033450e-04 -2.498849547463e-06 -1.633245740239e-06 3.112696639052e-06
0.00715              4.187467261299e-05 -3.206188333935e-05 2.169601742322e-04 4.436257942431e-05 -3.042200894256e-05 2.138587720970e-04 -2.487906811329e-06 -1.639874396792e-06 3.101402135233e-06
0.0072               4.188494788354e-05 -3.203525266610e-05 2.168664641716e-04 4.436183966547e-05 -3.038931578898e-05 2.137758152775e-04 -2.476891781935e-06 -1.645936877112e-06 3.090648894182e-06
0.00725              4.187891809380e-05 -3.200471019142e-05 2.166675852863e-04 4.434484177178e-05 -3.035273454902e-05 2.135874657833e-04 -2.465923677988e-06 -1.651975642401e-06 3.080119503059e-06
0.0073               4.187656806654e-05 -3.189809858819e-05 2.159823365505e-04 4.433166852482e-05 -3.024061981064e-05 2.129123864621e-04 -2.455100458275e-06 -1.657478777556e-06 3.069950088408e-06
0.00735              4.180619004727e-05 -3.181829191575e-05 2.153820015978e-04 4.425079833045e-05 -3.015483878526e-05 2.123229484899e-04 -2.444608283176e-06 -1.663453130483e-06 3.059053107956e-06
0.0074               4.180483128819e-05 -3.178759612552e-05 2.152031890685e-04 4.423904314523e-05 -3.011841482989e-05 2.121543899155e-04 -2.434211857040e-06 -1.669181295630e-06 3.048799153084e-06
0.00745              4.184490640534e-05 -3.173662100172e-05 2.154167702938e-04 4.426828149854e-05 -3.006372452120e-05 2.123773444121e-04 -2.423375093200e-06 -1.672896480527e-06 3.039425881696e-06
0.0075               4.168365626540e-05 -3.158811181920e-05 2.139671123902e-04 4.409653599189e-05 -2.991034291510e-05 2.109382952209e-04 -2.412879726484e-06 -1.677768904109e-06 3.028817169354e-06
0.00755              4.179336964475e-05 -3.168772833036e-05 2.142373829660e-04 4.419591404207e-05 -3.000376253107e-05 2.112181422868e-04 -2.402544397319e-06 -1.683965799282e-06 3.019240679140e-06
0.0076               4.172393542724e-05 -3.151089603453e-05 2.137999059596e-04 4.411644691274e-05 -2.982238222532e-05 2.107905904861e-04 -2.392511485495e-06 -1.688513809215e-06 3.009315473515e-06
0.00765              4.170404531150e-05 -3.151061109132e-05 2.134388721923e-04 4.408661837812e-05 -2.981684265921e-05 2.104395026409e-04 -2.382573066617e-06 -1.693768432114e-06 2.999369551409e-06
0.0077               4.163159244512e-05 -3.136712660461e-05 2.124909560700e-04 4.400412776481e-05 -2.966871439553e-05 2.095011361427e-04 -2.372535319688e-06 -1.698412209080e-06 2.989819927228e-06
0.00775              4.164910656148e-05 -3.132312910671e-05 2.124318549217e-04 4.401160520707e-05 -2.962087996686e-05 2.094512577061e-04 -2.362498645589e-06 -1.702249139856e-06 2.980597215590e-06
0.0078               4.161895957923e-05 -3.127985928934e-05 2.120389000608e-04 4.397155907476e-05 -2.957321755831e-05 2.090678274835e-04 -2.352599495529e-06 -1.706641731035e-06 2.971072577264e-06
0.00785              4.163496651520e-05 -3.123344079494e-05 2.120205122715e-04 4.397783861668e-05 -2.952327996445e-05 2.090581880881e-04 -2.342872101482e-06 -1.710160830488e-06 2.962324183350e-06
0.0079               4.161469435037e-05 -3.115799483499e-05 2.114464477267e-04 4.394771256150e-05 -2.944433550075e-05 2.084928513609e-04 -2.333018211130e-06 -1.713659334236e-06 2.953596365815e-06
0.00795              4.150655470041e-05 -3.106511643170e-05 2.105305579310e-04 4.383015883798e-05 -2.934773097455e-05 2.075857366308e-04 -2.323604137568e-06 -1.717385457151e-06 2.944821300249e-06
0.008                4.153463936675e-05 -3.104812907704e-05 2.105621892400e-04 4.384878485770e-05 -2.932591646148e-05 2.076266807880e-04 -2.314145490951e-06 -1.722212615557e-06 2.935508451988e-06
0.00805              4.157256218689e-05 -3.100114396590e-05 2.104937818573e-04 4.387729635148e-05 -2.927535476666e-05 2.075668596181e-04 -2.304734164594e-06 -1.725789199234e-06 2.926922239264e-06
0.0081               4.145152429294e-05 -3.087435307602e-05 2.095347479505e-04 4.374695241845e-05 -2.914536722225e-05 2.066162084801e-04 -2.295428125508e-06 -1.728985853769e-06 2.918539470346e-06
0.00815              4.155679059911e-05 -3.089020694747e-05 2.100637928608e-04 4.384283795776e-05 -2.915872822711e-05 2.071529998400e-04 -2.286047358649e-06 -1.731478720363e-06 2.910793020776e-06
0.0082               4.136078030798e-05 -3.075043757731e-05 2.083127727297e-04 4.363777395558e-05 -2.901455278797e-05 2.054107193515e-04 -2.276993647606e-06 -1.735884789332e-06 2.902053378182e-06
0.00825              4.145785135385e-05 -3.074457680884e-05 2.089941424545e-04 4.372593328689e-05 -2.900545888974e-05 2.061000924919e-04 -2.268081933033e-06 -1.739117919096e-06 2.894049962631e-06
0.0083               4.149725480085e-05 -3.071070756898e-05 2.089223988743e-04 4.375613150965e-05 -2.896952840834e-05 2.060354044563e-04 -2.258876708798e-06 -1.741179160634e-06 2.886994417999e-06
0.00835              4.138532909020e-05 -3.060930160590e-05 2.079801536164e-04 4.363520326626e-05 -2.886495565853e-05 2.051013867899e-04 -2.249874176053e-06 -1.744345947370e-06 2.878766826459e-06
0.0084               4.137599388927e-05 -3.054047394827e-05 2.075514732089e-04 4.361723654311e-05 -2.879322059619e-05 2.046800686825e-04 -2.241242653839e-06 -1.747253352078e-06 2.871404526431e-06
0.00845              4.138558808787e-05 -3.051424946075e-05 2.075642216159e-04 4.361808156181e-05 -2.876427855808e-05 2.047001940062e-04 -2.232493473945e-06 -1.749970902667e-06 2.864027609673e-06
0.0085               4.132867289976e-05 -3.044954128723e-05 2.069554241415e-04 4.355255327005e-05 -2.869635369056e-05 2.040991237000e-04 -2.223880370292e-06 -1.753187596670e-06 2.856300441509e-06
0.00855              4.130992026931e-05 -3.037649523894e-05 2.065767008666e-04 4.352528325935e-05 -2.862049597879e-05 2.037275972870e-04 -2.215362990039e-06 -1.755999260151e-06 2.849103579580e-06
0.0086               4.129708040841e-05 -3.030339795819e-05 2.061599089225e-04 4.350390398557e-05 -2.854517201264e-05 2.033177099617e-04 -2.206823577151e-06 -1.758225945550e-06 2.842198960761e-06
0.00865              4.132993566615e-05 -3.030655443111e-05 2.064193306122e-04 4.352832507679e-05 -2.854570586148e-05 2.035839142546e-04 -2.198389410642e-06 -1.760848569635e-06 2.835416357651e-06
0.0087               4.130930221533e-05 -3.021524019984e-05 2.058231906208e-04 4.349926267111e-05 -2.845235583740e-05 2.029943428081e-04 -2.189960455779e-06 -1.762884362443e-06 2.828847812655e-06
0.00875              4.126134117409e-05 -3.017151090526e-05 2.054241484184e-04 4.344316907173e-05 -2.840610007458e-05 2.026018616716e-04 -2.181827897640e-06 -1.765410830678e-06 2.822286746869e-06
0.0088               4.121346404063e-05 -3.010921483124e-05 2.049627031346e-04 4.338731040302e-05 -2.834071176190e-05 2.021476136467e-04 -2.173846362389e-06 -1.768503069340e-06 2.815089487956e-06
0.00885              4.121675698794e-05 -3.005268032272e-05 2.046392646660e-04 4.338244534352e-05 -2.828152001027e-05 2.018306016801e-04 -2.165688355579e-06 -1.771160312453e-06 2.808662985950e-06
0.0089               4.129837119611e-05 -2.998731712224e-05 2.046705797673e-04 4.345582453003e-05 -2.821486234547e-05 2.018675429508e-04 -2.157453333916e-06 -1.772454776764e-06 2.803036816567e-06
0.00895              4.112378900825e-05 -2.994028985883e-05 2.038001228298e-04 4.327349281566e-05 -2.816481727911e-05 2.010037557422e-04 -2.149703807414e-06 -1.775472579716e-06 2.796367087597e-06
0.009                4.119669823796e-05 -2.992137376444e-05 2.041408058530e-04 4.333889906973e-05 -2.814340481156e-05 2.013503680129e-04 -2.142200831773e-06 -1.777968952883e-06 2.790437840087e-06
0.00905              4.117074565357e-05 -2.981557139200e-05 2.034023686777e-04 4.330481098894e-05 -2.803570768861e-05 2.006179340922e-04 -2.134065335369e-06 -1.779863703392e-06 2.784434585488e-06
0.0091               4.117954159769e-05 -2.981901278887e-05 2.034641891680e-04 4.330580644234e-05 -2.803685883967e-05 2.006854786482e-04 -2.126264844656e-06 -1.782153949201e-06 2.778710519813e-06
0.00915              4.112570844865e-05 -2.972599526599e-05 2.029509985990e-04 4.324425814621e-05 -2.794197556857e-05 2.001777287761e-04 -2.118549697552e-06 -1.784019697415e-06 2.773269822957e-06
0.0092               4.111410775828e-05 -2.967176531884e-05 2.024312371942e-04 4.322528273178e-05 -2.788515823407e-05 1.996639582363e-04 -2.111174973501e-06 -1.786607084766e-06 2.767278957893e-06
0.00925              4.111905984472e-05 -2.964082532837e-05 2.024589293535e-04 4.322286718826e-05 -2.785201795821e-05 1.996971343483e-04 -2.103807343539e-06 -1.788807370163e-06 2.761795005220e-06
0.0093               4.115445262893e-05 -2.960232163698e-05 2.025033755071e-04 4.325041112728e-05 -2.781220582140e-05 1.997465340989e-04 -2.095958498352e-06 -1.790115815582e-06 2.756841408179e-06
0.00935              4.107113764316e-05 -2.952226025016e-05 2.016903055133e-04 4.315994543144e-05 -2.772994235569e-05 1.989388289906e-04 -2.088807788281e-06 -1.792317894469e-06 2.751476522709e-06
0.0094               4.106220396046e-05 -2.950205669446e-05 2.014578644029e-04 4.314397332518e-05 -2.770684244512e-05 1.987118941204e-04 -2.081769364725e-06 -1.795214249333e-06 2.745970282504e-06
0.00945              4.107169462386e-05 -2.941101832521e-05 2.013714124697e-04 4.314617251153e-05 -2.761440471135e-05 1.986302808200e-04 -2.074477887677e-06 -1.796613613860e-06 2.741131649674e-06
0.0095               4.105004092406e-05 -2.938207001617e-05 2.009480906863e-04 4.311741693502e-05 -2.758350336464e-05 1.982119562659e-04 -2.067376010956e-06 -1.798566651535e-06 2.736134420454e-06
0.00955              4.108031952533e-05 -2.934393667193e-05 2.011066886573e-04 4.314069945802e-05 -2.754396203537e-05 1.983752647097e-04 -2.060379932687e-06 -1.799974636557e-06 2.731423947591e-06
0.0096               4.092932621918e-05 -2.927203489752e-05 1.996739818998e-04 4.298273715431e-05 -2.746858370021e-05 1.969481076681e-04 -2.053410935132e-06 -1.803451197308e-06 2.725874231658e-06
0.00965              4.102647043254e-05 -2.923122019915e-05 2.003508695107e-04 4.307310035565e-05 -2.742586409038e-05 1.976296740818e-04 -2.046629923107e-06 -1.805356108778e-06 2.721195428915e-06
0.0097               4.101154787966e-05 -2.918990307916e-05 2.000952095801e-04 4.305136713754e-05 -2.738306184738e-05 1.973784375353e-04 -2.039819257877e-06 -1.806841231778e-06 2.716772044745e-06
0.00975              4.098496033061e-05 -2.913916359436e-05 1.995804204008e-04 4.301789145969e-05 -2.733050726061e-05 1.968681199168e-04 -2.032931129079e-06 -1.808656333758e-06 2.712300483932e-06
0.0098               4.099298622872e-05 -2.912612196382e-05 1.995858153763e-04 4.301918012103e-05 -2.731553331587e-05 1.968778902492e-04 -2.026193892313e-06 -1.810588647953e-06 2.707925127088e-06
0.00985              4.086634915435e-05 -2.890903255563e-05 1.981490021864e-04 4.288629996316e-05 -2.709658597199e-05 1.954457129693e-04 -2.019950808808e-06 -1.812446583635e-06 2.703289217158e-06
0.0099               4.099071880989e-05 -2.903780054530e-05 1.992314431074e-04 4.300407439059e-05 -2.722347785190e-05 1.965322886709e-04 -2.013355580706e-06 -1.814322693403e-06 2.699154436497e-06
0.00995              4.097643390842e-05 -2.901133936337e-05 1.990249940788e-04 4.298305255175e-05 -2.719496882011e-05 1.963300815082e-04 -2.006618643334e-06 -1.816370543268e-06 2.694912570596e-06
0.01                 4.090998016326e-05 -2.889675845808e-05 1.982299804681e-04 4.290995747045e-05 -2.707842926202e-05 1.955392206808e-04 -1.999977307188e-06 -1.818329196064e-06 2.690759787220e-06
0.01005              4.088685797364e-05 -2.882364347844e-05 1.978450062133e-04 4.288045255605e-05 -2.700348452138e-05 1.951584120841e-04 -1.993594582408e-06 -1.820158957061e-06 2.686594129195e-06
0.0101               4.093529104771e-05 -2.878713774028e-05 1.980997764936e-04 4.292262345432e-05 -2.696583408332e-05 1.954170869212e-04 -1.987332406611e-06 -1.821303656957e-06 2.682689572328e-06
0.01015              4.090208229708e-05 -2.878314594649e-05 1.975889409348e-04 4.288315367507e-05 -2.695993433000e-05 1.949100423060e-04 -1.981071377987e-06 -1.823211616494e-06 2.678898628875e-06
