# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0024               4.627439608318e-05 -4.251580411303e-05 2.649869033067e-04 5.081462470819e-05 -4.251090477167e-05 2.596082084055e-04 -4.540228625016e-06 -4.899341364864e-09 5.378694901185e-06
0.00245              4.548392723498e-05 -4.179822886528e-05 2.593388521648e-04 4.997953439888e-05 -4.174316745196e-05 2.540385239866e-04 -4.495607163896e-06 -5.506141332295e-08 5.300328178149e-06
0.0025               4.562006063259e-05 -4.167206193243e-05 2.602704301996e-04 5.007241538704e-05 -4.156952082394e-05 2.550428544697e-04 -4.452354754449e-06 -1.025411084954e-07 5.227575729896e-06
0.00255              4.602307392756e-05 -4.183892697565e-05 2.631709565286e-04 5.043260604300e-05 -4.169092394054e-05 2.580109584970e-04 -4.409532115438e-06 -1.480030351076e-07 5.159998031542e-06
0.0026               4.521679517770e-05 -4.113056579169e-05 2.572495731275e-04 4.958481989486e-05 -4.093823051713e-05 2.521581182987e-04 -4.368024717157e-06 -1.923352745578e-07 5.091454828809e-06
0.00265              4.545730158275e-05 -4.106742902886e-05 2.590037273772e-04 4.978498452659e-05 -4.083390972530e-05 2.539745669908e-04 -4.327682943834e-06 -2.335193035593e-07 5.029160386312e-06
0.0027               4.517222370438e-05 -4.076194924588e-05 2.567757313456e-04 4.946022129403e-05 -4.048863908313e-05 2.518080513045e-04 -4.287997589655e-06 -2.733101627501e-07 4.967680041096e-06
0.00275              4.520192804369e-05 -4.065076742633e-05 2.572038041154e-04 4.945147676830e-05 -4.033940072606e-05 2.522945456611e-04 -4.249548724612e-06 -3.113667002708e-07 4.909258454305e-06
0.0028               4.515888723183e-05 -4.047289431567e-05 2.569317261874e-04 4.937077957540e-05 -4.012556808834e-05 2.520774623467e-04 -4.211892343563e-06 -3.473262273303e-07 4.854263840737e-06
0.00285              4.532230303146e-05 -4.045484536205e-05 2.579002483204e-04 4.949598698213e-05 -4.007396479734e-05 2.530976366061e-04 -4.173683950664e-06 -3.808805647105e-07 4.802611714340e-06
0.0029               4.443261011371e-05 -3.962302030644e-05 2.514105440864e-04 4.857104421693e-05 -3.920887167443e-05 2.466612499252e-04 -4.138434103228e-06 -4.141486320040e-07 4.749294161182e-06
0.00295              4.522665776509e-05 -4.012437498016e-05 2.573640383274e-04 4.932968777581e-05 -3.967965457280e-05 2.526618057838e-04 -4.103030010719e-06 -4.447204073599e-07 4.702232543580e-06
0.003                4.451186030565e-05 -3.946391852668e-05 2.519934384221e-04 4.858015078151e-05 -3.898883128453e-05 2.473397342056e-04 -4.068290475862e-06 -4.750872421477e-07 4.653704216497e-06
0.00305              4.483606859175e-05 -3.952734962244e-05 2.543408818480e-04 4.887033107363e-05 -3.902490557339e-05 2.497309349961e-04 -4.034262481885e-06 -5.024440490548e-07 4.609946851896e-06
0.0031               4.441836277311e-05 -3.912999645105e-05 2.511849971837e-04 4.841937285310e-05 -3.859998442688e-05 2.466194229382e-04 -4.001010079997e-06 -5.300120241761e-07 4.565574245488e-06
0.00315              4.448758480122e-05 -3.903207112129e-05 2.517820849237e-04 4.845618635934e-05 -3.847652609013e-05 2.472577277857e-04 -3.968601558118e-06 -5.555450311592e-07 4.524357138076e-06
0.0032               4.447585387943e-05 -3.892764459439e-05 2.516620248234e-04 4.841258179204e-05 -3.834746412894e-05 2.471772178263e-04 -3.936727912612e-06 -5.801804654576e-07 4.484806997109e-06
0.00325              4.465964723577e-05 -3.896780707278e-05 2.530920523559e-04 4.856415679720e-05 -3.836532379771e-05 2.486435131103e-04 -3.904509561432e-06 -6.024832750688e-07 4.448539245546e-06
0.0033               4.388265978411e-05 -3.818983866872e-05 2.469314904369e-04 4.775716592566e-05 -3.756360190517e-05 2.425217807287e-04 -3.874506141552e-06 -6.262367635483e-07 4.409709708147e-06
0.00335              4.441843399698e-05 -3.856604729757e-05 2.513478132747e-04 4.826304548015e-05 -3.791816689338e-05 2.469725752991e-04 -3.844611483172e-06 -6.478804041920e-07 4.375237975692e-06
0.0034               4.419355228596e-05 -3.828386178546e-05 2.494589222401e-04 4.800850348696e-05 -3.761461874964e-05 2.451177440065e-04 -3.814951200993e-06 -6.692430358254e-07 4.341178233591e-06
0.00345              4.393584010343e-05 -3.790976859219e-05 2.471934109121e-04 4.772138132472e-05 -3.722035630839e-05 2.428852479226e-04 -3.785541221295e-06 -6.894122837991e-07 4.308162989439e-06
0.0035               4.411408938947e-05 -3.799783909769e-05 2.486916648023e-04 4.787126887449e-05 -3.728841777282e-05 2.444150692482e-04 -3.757179485024e-06 -7.094213248710e-07 4.276595554124e-06
0.00355              4.405948263310e-05 -3.787527675793e-05 2.483995986976e-04 4.778902844922e-05 -3.714633593143e-05 2.441529829324e-04 -3.729545816124e-06 -7.289408264988e-07 4.246615765260e-06
0.0036               4.395959470335e-05 -3.769527571854e-05 2.475220270670e-04 4.766172751967e-05 -3.694749952972e-05 2.433043934111e-04 -3.702132816325e-06 -7.477761888155e-07 4.217633655884e-06
0.00365              4.408152220694e-05 -3.766459134920e-05 2.480838746923e-04 4.775562057932e-05 -3.689984981168e-05 2.438932930009e-04 -3.674098372378e-06 -7.647415375259e-07 4.190581691459e-06
0.0037               4.355959492726e-05 -3.716196629687e-05 2.441851845477e-04 4.720752634371e-05 -3.637835306044e-05 2.400237657037e-04 -3.647931416459e-06 -7.836132364222e-07 4.161418844087e-06
0.00375              4.379597464597e-05 -3.728316744168e-05 2.460397965550e-04 4.741839632556e-05 -3.648175692894e-05 2.419048052145e-04 -3.622421679588e-06 -8.014105127394e-07 4.134991340505e-06
0.0038               4.398272472285e-05 -3.736000420769e-05 2.472958616842e-04 4.757883841801e-05 -3.654218411166e-05 2.431849178126e-04 -3.596113695159e-06 -8.178200960282e-07 4.110943871646e-06
0.00385              4.353685829440e-05 -3.688161148484e-05 2.436860028426e-04 4.710744257993e-05 -3.604632340824e-05 2.396013657426e-04 -3.570584285526e-06 -8.352880765989e-07 4.084637099938e-06
0.0039               4.360760252592e-05 -3.686001076588e-05 2.441601404178e-04 4.715356428551e-05 -3.600783513169e-05 2.400998796238e-04 -3.545961759590e-06 -8.521756341939e-07 4.060260793990e-06
0.00395              4.364348530442e-05 -3.682502244540e-05 2.443657873348e-04 4.716510947523e-05 -3.595626253934e-05 2.403286221054e-04 -3.521624170814e-06 -8.687599060597e-07 4.037165229420e-06
0.004                4.361330244994e-05 -3.672161407026e-05 2.439724750896e-04 4.711061099806e-05 -3.583659936815e-05 2.399577327418e-04 -3.497308548113e-06 -8.850147021122e-07 4.014742347818e-06
0.00405              4.354110272196e-05 -3.657978342287e-05 2.432524536367e-04 4.701432403653e-05 -3.567871685491e-05 2.392597847994e-04 -3.473221314574e-06 -9.010665679659e-07 3.992668837274e-06
0.0041               4.348172385773e-05 -3.645281911312e-05 2.426615566563e-04 4.693134406822e-05 -3.553589318363e-05 2.386904311766e-04 -3.449620210482e-06 -9.169259294874e-07 3.971125479647e-06
0.00415              4.345530246704e-05 -3.635809301199e-05 2.423284708755e-04 4.688181360576e-05 -3.542546201128e-05 2.383782139309e-04 -3.426511138716e-06 -9.326310007073e-07 3.950256944637e-06
0.0042               4.342741774767e-05 -3.626590957791e-05 2.419557536668e-04 4.683116701816e-05 -3.531769514280e-05 2.380256262998e-04 -3.403749270486e-06 -9.482144351081e-07 3.930127367013e-06
0.00425              4.358647421312e-05 -3.632555552919e-05 2.429119656340e-04 4.696696118847e-05 -3.536284250284e-05 2.390008223498e-04 -3.380486975344e-06 -9.627130263571e-07 3.911143284235e-06
0.0043               4.303955428239e-05 -3.579841214737e-05 2.388195280820e-04 4.639896180605e-05 -3.481908666256e-05 2.349292487333e-04 -3.359407523662e-06 -9.793254848098e-07 3.890279348700e-06
0.00435              4.356626922202e-05 -3.619192557730e-05 2.424599434809e-04 4.690363669679e-05 -3.519776349199e-05 2.385873584699e-04 -3.337367474770e-06 -9.941620853067e-07 3.872585011043e-06
0.0044               4.316761836217e-05 -3.577138777343e-05 2.393224577387e-04 4.648335604326e-05 -3.476144340371e-05 2.354694981726e-04 -3.315737681090e-06 -1.009944369724e-06 3.852959566057e-06
0.00445              4.318099611145e-05 -3.572215415379e-05 2.392031151295e-04 4.647592451189e-05 -3.469685050583e-05 2.353683416167e-04 -3.294928400439e-06 -1.025303647959e-06 3.834773512740e-06
0.0045               4.325305346752e-05 -3.572839670054e-05 2.396370531264e-04 4.652734913856e-05 -3.468814122611e-05 2.358193066120e-04 -3.274295671041e-06 -1.040255474432e-06 3.817746514394e-06
0.00455              4.320748055407e-05 -3.562829232018e-05 2.391243443161e-04 4.646129701476e-05 -3.457309378372e-05 2.353239288145e-04 -3.253816460695e-06 -1.055198536464e-06 3.800415501587e-06
0.0046               4.314955986654e-05 -3.552035558125e-05 2.384651563915e-04 4.638310828579e-05 -3.445030700790e-05 2.346817103969e-04 -3.233548419252e-06 -1.070048573344e-06 3.783445994618e-06
0.00465              4.311778411268e-05 -3.543068065860e-05 2.380381196043e-04 4.633148152344e-05 -3.434592812328e-05 2.342713886551e-04 -3.213697410761e-06 -1.084752535320e-06 3.766730949211e-06
0.0047               4.310958763147e-05 -3.536424460971e-05 2.377777781381e-04 4.630385873622e-05 -3.426490168483e-05 2.340272732333e-04 -3.194271104742e-06 -1.099342924875e-06 3.750504904800e-06
0.00475              4.307888463566e-05 -3.528507349210e-05 2.373611587971e-04 4.625397703263e-05 -3.417138340720e-05 2.336265026580e-04 -3.175092396972e-06 -1.113690084898e-06 3.734656139024e-06
0.0048               4.305713318650e-05 -3.520752054067e-05 2.369452177693e-04 4.621318724552e-05 -3.407971160068e-05 2.332261006702e-04 -3.156054059017e-06 -1.127808939992e-06 3.719117099072e-06
0.00485              4.304862729490e-05 -3.513739188819e-05 2.366504337905e-04 4.618587228942e-05 -3.399575574751e-05 2.329466994363e-04 -3.137244994525e-06 -1.141636140686e-06 3.703734354260e-06
0.0049               4.297247126389e-05 -3.501586130911e-05 2.358780913262e-04 4.609129186423e-05 -3.386019780703e-05 2.321901290665e-04 -3.118820600341e-06 -1.155663502079e-06 3.687962259692e-06
0.00495              4.296382266131e-05 -3.497358508299e-05 2.356454729305e-04 4.606457024185e-05 -3.380412470949e-05 2.319723095149e-04 -3.100747580535e-06 -1.169460373492e-06 3.673163415640e-06
0.005                4.291874888986e-05 -3.487076388918e-05 2.351301419767e-04 4.600172759819e-05 -3.368741220868e-05 2.314724434891e-04 -3.082978708326e-06 -1.183351680497e-06 3.657698487578e-06
0.00505              4.304145047831e-05 -3.490376415201e-05 2.356104068877e-04 4.610613964610e-05 -3.370796396784e-05 2.319664508937e-04 -3.064689167788e-06 -1.195800184162e-06 3.643955994058e-06
0.0051               4.272465200542e-05 -3.460020911979e-05 2.331298657369e-04 4.577229771476e-05 -3.338983642580e-05 2.295021431149e-04 -3.047645709346e-06 -1.210372693988e-06 3.627722622034e-06
0.00515              4.286094448738e-05 -3.469502935212e-05 2.341184736154e-04 4.589191388047e-05 -3.347089641639e-05 2.305049379949e-04 -3.030969393089e-06 -1.224132935732e-06 3.613535620553e-06
0.0052               4.284933153624e-05 -3.461434746455e-05 2.337332095614e-04 4.586340421046e-05 -3.337689375419e-05 2.301340370100e-04 -3.014072674218e-06 -1.237453710360e-06 3.599172551376e-06
0.00525              4.280764513034e-05 -3.452179011201e-05 2.330702428227e-04 4.580475632041e-05 -3.327113354650e-05 2.294856126823e-04 -2.997111190064e-06 -1.250656565516e-06 3.584630140441e-06
0.0053               4.276892384177e-05 -3.443838949026e-05 2.325163769056e-04 4.574941818395e-05 -3.317458359433e-05 2.289460760764e-04 -2.980494342184e-06 -1.263805895936e-06 3.570300829200e-06
0.00535              4.274546928097e-05 -3.436963002057e-05 2.321158130194e-04 4.570979093628e-05 -3.309276150946e-05 2.285595905686e-04 -2.964321655314e-06 -1.276868511109e-06 3.556222450802e-06
0.0054               4.274178268110e-05 -3.431837388050e-05 2.318412907377e-04 4.569012874672e-05 -3.302861406043e-05 2.282989244423e-04 -2.948346065619e-06 -1.289759820068e-06 3.542366295410e-06
0.00545              4.270818626176e-05 -3.424839707964e-05 2.314041433280e-04 4.564067875440e-05 -3.294584918836e-05 2.278756718678e-04 -2.932492492643e-06 -1.302547891283e-06 3.528471460224e-06
0.0055               4.267257829614e-05 -3.417655935679e-05 2.309284385851e-04 4.558944703828e-05 -3.286120305484e-05 2.274139573468e-04 -2.916868742143e-06 -1.315356301955e-06 3.514481238315e-06
0.00555              4.265566388660e-05 -3.411661565971e-05 2.305691336740e-04 4.555703814388e-05 -3.278868606551e-05 2.270684762303e-04 -2.901374257278e-06 -1.327929594200e-06 3.500657443696e-06
0.0056               4.264122391113e-05 -3.405693230483e-05 2.302052400124e-04 4.552733279767e-05 -3.271654834617e-05 2.267181977154e-04 -2.886108886531e-06 -1.340383958655e-06 3.487042296968e-06
0.00565              4.255199518455e-05 -3.391916048277e-05 2.290087710259e-04 4.542277126402e-05 -3.256640586683e-05 2.255354481230e-04 -2.870776079464e-06 -1.352754615944e-06 3.473322902963e-06
0.0057               4.263499607915e-05 -3.394170022672e-05 2.296249212016e-04 4.549096845039e-05 -3.257682589148e-05 2.261651288293e-04 -2.855972371242e-06 -1.364874335235e-06 3.459792372331e-06
0.00575              4.259294515736e-05 -3.389264766146e-05 2.292403725835e-04 4.543444527095e-05 -3.251558107686e-05 2.257939569916e-04 -2.841500113592e-06 -1.377066584605e-06 3.446415591956e-06
0.0058               4.254049903365e-05 -3.381319466200e-05 2.285163994872e-04 4.536742337174e-05 -3.242411120309e-05 2.250830106946e-04 -2.826924338082e-06 -1.389083458910e-06 3.433388792625e-06
0.00585              4.256528839901e-05 -3.371752145320e-05 2.280408290262e-04 4.537712815064e-05 -3.231767299126e-05 2.246204101049e-04 -2.811839751631e-06 -1.399848461943e-06 3.420418921304e-06
0.0059               4.248432241581e-05 -3.371063135989e-05 2.278831149800e-04 4.528247793474e-05 -3.229852468309e-05 2.244760315307e-04 -2.798155518928e-06 -1.412106676801e-06 3.407083449369e-06
0.00595              4.242919316531e-05 -3.356869373136e-05 2.267642116565e-04 4.521342325521e-05 -3.214444942591e-05 2.233708875122e-04 -2.784230089891e-06 -1.424244305452e-06 3.393324144348e-06
0.006                4.240257210033e-05 -3.350408578586e-05 2.264701960987e-04 4.517297221061e-05 -3.206811712876e-05 2.230907574720e-04 -2.770400110279e-06 -1.435968657093e-06 3.379438626792e-06
0.00605              4.244064256508e-05 -3.349252198190e-05 2.264393620789e-04 4.519730805643e-05 -3.204548170650e-05 2.230728909732e-04 -2.756665491350e-06 -1.447040275393e-06 3.366471105680e-06
0.0061               4.241312632282e-05 -3.342233521948e-05 2.259564871702e-04 4.515615958157e-05 -3.196442441338e-05 2.226028924808e-04 -2.743033258752e-06 -1.457910806097e-06 3.353594689355e-06
0.00615              4.238552071373e-05 -3.334099240513e-05 2.256076839332e-04 4.511514160608e-05 -3.187263088071e-05 2.222671371519e-04 -2.729620892352e-06 -1.468361524412e-06 3.340546781277e-06
0.0062               4.240425178769e-05 -3.331685475582e-05 2.255162217289e-04 4.512081277190e-05 -3.183824240145e-05 2.221883890464e-04 -2.716560984208e-06 -1.478612354362e-06 3.327832682550e-06
0.00625              4.225771942437e-05 -3.323361717634e-05 2.240829961502e-04 4.496108533298e-05 -3.174364937459e-05 2.207680696486e-04 -2.703365908604e-06 -1.489967801748e-06 3.314926501628e-06
0.0063               4.227737450124e-05 -3.317019292297e-05 2.239650741764e-04 4.496765396770e-05 -3.166932000540e-05 2.206629806365e-04 -2.690279466466e-06 -1.500872917569e-06 3.302093539826e-06
0.00635              4.228276261492e-05 -3.307807532868e-05 2.238178794715e-04 4.496011871995e-05 -3.156759876024e-05 2.205284012342e-04 -2.677356105035e-06 -1.510476568432e-06 3.289478237277e-06
0.0064               4.226774285677e-05 -3.304036605670e-05 2.234718409801e-04 4.493232623578e-05 -3.152053843508e-05 2.201947872761e-04 -2.664583379010e-06 -1.519827621626e-06 3.277053704065e-06
0.00645              4.224935650841e-05 -3.299700419059e-05 2.229947965738e-04 4.490122254821e-05 -3.146780074845e-05 2.197297270140e-04 -2.651866039799e-06 -1.529203442139e-06 3.265069559792e-06
0.0065               4.223252126733e-05 -3.291494094839e-05 2.226657924802e-04 4.487209784625e-05 -3.137663555640e-05 2.194131738217e-04 -2.639576578918e-06 -1.538305391996e-06 3.252618658521e-06
0.00655              4.218198490974e-05 -3.285962670465e-05 2.220009071890e-04 4.480909749806e-05 -3.131224115053e-05 2.187603307204e-04 -2.627112588319e-06 -1.547385554118e-06 3.240576468582e-06
0.0066               4.206769950265e-05 -3.271837754654e-05 2.211177442110e-04 4.468280334801e-05 -3.116167545005e-05 2.178900446451e-04 -2.615103845364e-06 -1.556702096492e-06 3.227699565861e-06
0.00665              4.222831622247e-05 -3.281310846725e-05 2.219133915472e-04 4.483094595486e-05 -3.124806258762e-05 2.186974500813e-04 -2.602629732388e-06 -1.565045879629e-06 3.215941465888e-06
0.0067               4.206327734350e-05 -3.258576591438e-05 2.203512967450e-04 4.465440063667e-05 -3.101194549668e-05 2.171476256414e-04 -2.591123293169e-06 -1.573820417702e-06 3.203671103649e-06
0.00675              4.222102820573e-05 -3.271520300985e-05 2.215400830798e-04 4.479959185177e-05 -3.113430265192e-05 2.183471957934e-04 -2.578563646040e-06 -1.580900357934e-06 3.192887286439e-06
0.0068               4.192754463184e-05 -3.243690109530e-05 2.189023065826e-04 4.449473334104e-05 -3.084661669103e-05 2.157222985138e-04 -2.567188709197e-06 -1.590284404268e-06 3.180008068789e-06
0.00685              4.204837367890e-05 -3.248534450762e-05 2.197596204435e-04 4.460432151009e-05 -3.088702557737e-05 2.165911703167e-04 -2.555947831190e-06 -1.598318930243e-06 3.168450126787e-06
0.0069               4.205842397615e-05 -3.244675705462e-05 2.195503418902e-04 4.460279922401e-05 -3.084107701754e-05 2.163931606596e-04 -2.544375247860e-06 -1.605680037081e-06 3.157181230577e-06
0.00695              4.202056096231e-05 -3.236629463177e-05 2.188992086272e-04 4.455315600697e-05 -3.075343174428e-05 2.157533696320e-04 -2.532595044657e-06 -1.612862887494e-06 3.145838995120e-06
