# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00685              -4.591261943382e-07 1.835138899030e-06 3.716104953600e-07 -4.556786223168e-07 1.816570041005e-06 3.624310678457e-07 -3.447572021417e-09 1.856885802482e-08 9.179427514319e-09
0.0069               -4.583609824562e-07 1.830297856333e-06 3.706358550228e-07 -4.549484559951e-07 1.811820253748e-06 3.613499401842e-07 -3.412526461170e-09 1.847760258453e-08 9.285914838520e-09
0.00695              -4.572246221535e-07 1.824959547258e-06 3.695363877153e-07 -4.538466432954e-07 1.806571752326e-06 3.601468803734e-07 -3.377978858113e-09 1.838779493227e-08 9.389507341870e-09
0.007                -4.559964502964e-07 1.819551638533e-06 3.684345659933e-07 -4.526522410244e-07 1.801251149073e-06 3.589450219460e-07 -3.344209272014e-09 1.830048946051e-08 9.489544047338e-09
0.00705              -4.558518294240e-07 1.818575129942e-06 3.679833142586e-07 -4.525411738832e-07 1.800361370912e-06 3.583974662992e-07 -3.310655540783e-09 1.821375903098e-08 9.585847959423e-09
0.0071               -4.540754660261e-07 1.808997464067e-06 3.662485576828e-07 -4.507975514109e-07 1.790869244783e-06 3.565663337148e-07 -3.277914615194e-09 1.812821928377e-08 9.682223968060e-09
0.00715              -4.533527275225e-07 1.806172500964e-06 3.654948297997e-07 -4.501082502921e-07 1.788130579156e-06 3.557178901464e-07 -3.244477230318e-09 1.804192180822e-08 9.776939653290e-09
0.0072               -4.527125341220e-07 1.803082012106e-06 3.647709391410e-07 -4.494997329825e-07 1.785123795604e-06 3.549042636102e-07 -3.212801139536e-09 1.795821650194e-08 9.866675530756e-09
0.00725              -4.521055269500e-07 1.799413179586e-06 3.639122235868e-07 -4.489237800122e-07 1.781537843198e-06 3.539577479264e-07 -3.181746937796e-09 1.787533638816e-08 9.954475660378e-09
0.0073               -4.508343832607e-07 1.794080453178e-06 3.628735363090e-07 -4.476826929274e-07 1.776284571994e-06 3.528365109760e-07 -3.151690333304e-09 1.779588118424e-08 1.003702533297e-08
0.00735              -4.498811694165e-07 1.787529679487e-06 3.615340127883e-07 -4.467606293765e-07 1.769814992232e-06 3.514120351724e-07 -3.120540039944e-09 1.771468725446e-08 1.012197761589e-08
0.0074               -4.491555166034e-07 1.785263031252e-06 3.609124818063e-07 -4.460646222430e-07 1.767626851544e-06 3.507095360735e-07 -3.090894360497e-09 1.763617970809e-08 1.020294573282e-08
0.00745              -4.487496487396e-07 1.784224900246e-06 3.604659299045e-07 -4.456859129655e-07 1.766664961473e-06 3.501952396763e-07 -3.063735774121e-09 1.755993877273e-08 1.027069022823e-08
0.0075               -4.468458056079e-07 1.772391909584e-06 3.585133771068e-07 -4.438110742586e-07 1.754909635888e-06 3.481655358875e-07 -3.034731349337e-09 1.748227369578e-08 1.034784121933e-08
0.00755              -4.469849258650e-07 1.774423460266e-06 3.583452973433e-07 -4.439782002160e-07 1.757016221250e-06 3.479206276876e-07 -3.006725649048e-09 1.740723901601e-08 1.042466965571e-08
0.0076               -4.460072357644e-07 1.768328620933e-06 3.572550059346e-07 -4.430283320593e-07 1.750996995210e-06 3.467599603043e-07 -2.978903705129e-09 1.733162572308e-08 1.049504563036e-08
0.00765              -4.451085484402e-07 1.764271047515e-06 3.562580482428e-07 -4.421577174030e-07 1.747014696413e-06 3.456907555424e-07 -2.950831037178e-09 1.725635110185e-08 1.056729270039e-08
0.0077               -4.436144838697e-07 1.758213244566e-06 3.551853317405e-07 -4.406900302396e-07 1.741028185447e-06 3.445507655999e-07 -2.924453630101e-09 1.718505911923e-08 1.063456614053e-08
0.00775              -4.428905742789e-07 1.754630789317e-06 3.543298860128e-07 -4.399919771978e-07 1.737516464797e-06 3.436344076642e-07 -2.898597081068e-09 1.711432451950e-08 1.069547834868e-08
0.0078               -4.422582514934e-07 1.749932147190e-06 3.533060058123e-07 -4.393857337933e-07 1.732889156346e-06 3.425473844668e-07 -2.872517700003e-09 1.704299084320e-08 1.075862134556e-08
0.00785              -4.417844377661e-07 1.747923699154e-06 3.528544914233e-07 -4.389360377049e-07 1.730949039034e-06 3.420397390229e-07 -2.848400061235e-09 1.697466011999e-08 1.081475240035e-08
0.0079               -4.406920301965e-07 1.743265357968e-06 3.516621493508e-07 -4.378681092338e-07 1.726357843391e-06 3.407922652365e-07 -2.823920962707e-09 1.690751457744e-08 1.086988411430e-08
0.00795              -4.387038448905e-07 1.735163046688e-06 3.502214304922e-07 -4.359047921261e-07 1.718322568821e-06 3.392992676904e-07 -2.799052764395e-09 1.684047786698e-08 1.092216280184e-08
0.008                -4.396133364834e-07 1.734866597290e-06 3.500072821753e-07 -4.368387655302e-07 1.718093424937e-06 3.390213954428e-07 -2.774570953239e-09 1.677317235306e-08 1.098588673247e-08
0.00805              -4.385041851177e-07 1.732336907119e-06 3.492494545177e-07 -4.357532648411e-07 1.715629971614e-06 3.382120550440e-07 -2.750920276680e-09 1.670693550480e-08 1.103739947371e-08
0.0081               -4.364027279169e-07 1.722020991552e-06 3.474849367438e-07 -4.336753654274e-07 1.705378813769e-06 3.363986646992e-07 -2.727362489495e-09 1.664217778295e-08 1.108627204466e-08
0.00815              -4.374436077588e-07 1.726627970901e-06 3.479101714480e-07 -4.347375040128e-07 1.710047305813e-06 3.367802612950e-07 -2.706103746041e-09 1.658066508860e-08 1.112991015305e-08
0.0082               -4.345262636847e-07 1.712478507626e-06 3.454025597425e-07 -4.318437265254e-07 1.695961124314e-06 3.342196094736e-07 -2.682537159252e-09 1.651738331190e-08 1.118295026897e-08
0.00825              -4.353962339115e-07 1.716316176209e-06 3.457929115113e-07 -4.327358185893e-07 1.699860487662e-06 3.345636089409e-07 -2.660415322296e-09 1.645568854759e-08 1.122930257039e-08
0.0083               -4.344155942793e-07 1.712470127874e-06 3.450027292682e-07 -4.317755182676e-07 1.696073124786e-06 3.337362504685e-07 -2.640076011654e-09 1.639700308755e-08 1.126647879972e-08
0.00835              -4.333916554159e-07 1.705223001493e-06 3.435482762244e-07 -4.307736591568e-07 1.688887483795e-06 3.322371990442e-07 -2.617996259142e-09 1.633551769826e-08 1.131107718026e-08
0.0084               -4.322191384655e-07 1.702295455944e-06 3.428891750352e-07 -4.296218961548e-07 1.686017231696e-06 3.315376057421e-07 -2.597242310658e-09 1.627822424805e-08 1.135156929314e-08
0.00845              -4.319576818911e-07 1.699088793725e-06 3.421386949157e-07 -4.293811877991e-07 1.682868256245e-06 3.307481815119e-07 -2.576494091972e-09 1.622053747992e-08 1.139051340372e-08
0.0085               -4.310182319505e-07 1.694066008156e-06 3.410943863330e-07 -4.284629025445e-07 1.677904056218e-06 3.296626603322e-07 -2.555329405963e-09 1.616195193768e-08 1.143172600080e-08
0.00855              -4.299442188780e-07 1.690334007716e-06 3.402771586631e-07 -4.274093128122e-07 1.674228305098e-06 3.288079905444e-07 -2.534906065765e-09 1.610570261822e-08 1.146916811875e-08
0.0086               -4.285545320684e-07 1.683823652665e-06 3.390576898884e-07 -4.260392684168e-07 1.667772648464e-06 3.275559492714e-07 -2.515263651627e-09 1.605100420091e-08 1.150174061702e-08
0.00865              -4.299999937065e-07 1.688645487784e-06 3.395436206646e-07 -4.275039344796e-07 1.672648111575e-06 3.280052783284e-07 -2.496059226908e-09 1.599737620924e-08 1.153834233620e-08
0.0087               -4.280005098747e-07 1.680649385398e-06 3.380867698021e-07 -4.255237176353e-07 1.664705465599e-06 3.265169945812e-07 -2.476792239367e-09 1.594391979875e-08 1.156977522088e-08
0.00875              -4.273265165640e-07 1.676633905570e-06 3.372086487136e-07 -4.248686472759e-07 1.660742287442e-06 3.256065348137e-07 -2.457869288015e-09 1.589161812778e-08 1.160211389991e-08
0.0088               -4.266412320750e-07 1.671782101838e-06 3.361711635768e-07 -4.242034975069e-07 1.655945121784e-06 3.245329818732e-07 -2.437734568156e-09 1.583698005398e-08 1.163818170359e-08
0.00885              -4.255151538405e-07 1.668414972700e-06 3.354619890490e-07 -4.230963009883e-07 1.652629358752e-06 3.237914879220e-07 -2.418852852136e-09 1.578561394762e-08 1.167050112701e-08
0.0089               -4.256188372064e-07 1.668661599566e-06 3.354080217722e-07 -4.232171544636e-07 1.652923407478e-06 3.237126776490e-07 -2.401682742719e-09 1.573819208828e-08 1.169534412325e-08
0.00895              -4.238024480998e-07 1.658223966582e-06 3.332926117931e-07 -4.214200267280e-07 1.642537240083e-06 3.215647844751e-07 -2.382421371749e-09 1.568672649839e-08 1.172782731797e-08
0.009                -4.244506840698e-07 1.662335002613e-06 3.338118343376e-07 -4.220865609315e-07 1.646697947469e-06 3.220534173166e-07 -2.364123138284e-09 1.563705514398e-08 1.175841702096e-08
0.00905              -4.228969928017e-07 1.654062026439e-06 3.323859214603e-07 -4.205503941830e-07 1.638473032380e-06 3.206003429850e-07 -2.346598618661e-09 1.558899405863e-08 1.178557847525e-08
0.0091               -4.229427910195e-07 1.654493144861e-06 3.321180925947e-07 -4.206141887967e-07 1.638952500332e-06 3.203042152057e-07 -2.328602222816e-09 1.554064452886e-08 1.181387738902e-08
0.00915              -4.217138603967e-07 1.649050758810e-06 3.311547573017e-07 -4.194015732543e-07 1.633555024455e-06 3.193147477080e-07 -2.312287142466e-09 1.549573435417e-08 1.184000959361e-08
0.0092               -4.210279517089e-07 1.644690554865e-06 3.301542845523e-07 -4.187344178245e-07 1.629243031420e-06 3.182857203927e-07 -2.293533884396e-09 1.544752344431e-08 1.186856415962e-08
0.00925              -4.207459119239e-07 1.643032769147e-06 3.297413413453e-07 -4.184695691235e-07 1.627630788946e-06 3.178462700170e-07 -2.276342800432e-09 1.540198020165e-08 1.189507132833e-08
0.0093               -4.203698128354e-07 1.642233862209e-06 3.294263395669e-07 -4.181094947749e-07 1.626875477468e-06 3.175095883905e-07 -2.260318060561e-09 1.535838474118e-08 1.191675117640e-08
0.00935              -4.192516680299e-07 1.636004203904e-06 3.281939537670e-07 -4.170087411214e-07 1.620690738036e-06 3.162508579816e-07 -2.242926908498e-09 1.531346586801e-08 1.194309578542e-08
0.0094               -4.188100536668e-07 1.632762547047e-06 3.274396729198e-07 -4.165850281729e-07 1.617494611495e-06 3.154675911418e-07 -2.225025493951e-09 1.526793555252e-08 1.197208177798e-08
0.00945              -4.181368917463e-07 1.631281509725e-06 3.271219506053e-07 -4.159276018514e-07 1.616054989030e-06 3.151281251023e-07 -2.209289894853e-09 1.522652069508e-08 1.199382550304e-08
0.0095               -4.175305088067e-07 1.627423185122e-06 3.262667041872e-07 -4.153379476705e-07 1.612239372274e-06 3.142485871757e-07 -2.192561136236e-09 1.518381284834e-08 1.201811701154e-08
0.00955              -4.174960649787e-07 1.627095470729e-06 3.260166722246e-07 -4.153199061336e-07 1.611953886612e-06 3.139777797594e-07 -2.176158845159e-09 1.514158411691e-08 1.203889246522e-08
0.0096               -4.151124695076e-07 1.614528374016e-06 3.237810723755e-07 -4.129537111453e-07 1.599429715635e-06 3.117121446820e-07 -2.158758362359e-09 1.509865838192e-08 1.206892769350e-08
0.00965              -4.161161628843e-07 1.620522057602e-06 3.245987614307e-07 -4.139737320221e-07 1.605464153004e-06 3.125061593167e-07 -2.142430862234e-09 1.505790459790e-08 1.209260211400e-08
0.0097               -4.154035753093e-07 1.616294619697e-06 3.237583624871e-07 -4.132769428302e-07 1.601276840613e-06 3.116443298789e-07 -2.126632479108e-09 1.501777908476e-08 1.211403260819e-08
0.00975              -4.143216764034e-07 1.611388656149e-06 3.227795299224e-07 -4.122110666185e-07 1.596410552504e-06 3.106434775274e-07 -2.110609784964e-09 1.497810364504e-08 1.213605239498e-08
0.0098               -4.139460412601e-07 1.609264431159e-06 3.222553010825e-07 -4.118515912113e-07 1.594326520777e-06 3.100976220174e-07 -2.094450048795e-09 1.493791038157e-08 1.215767906511e-08
0.00985              -4.124776295448e-07 1.603151488942e-06 3.211589089404e-07 -4.103992601075e-07 1.588250351663e-06 3.089777278318e-07 -2.078369437291e-09 1.490113727887e-08 1.218118110855e-08
0.0099               -4.133227001262e-07 1.605321087354e-06 3.212721387602e-07 -4.112598018877e-07 1.590457974386e-06 3.090678677836e-07 -2.062898238504e-09 1.486311296802e-08 1.220427097666e-08
0.00995              -4.127474252930e-07 1.602131717007e-06 3.205736214900e-07 -4.107004081791e-07 1.587308338863e-06 3.083462293894e-07 -2.047017113888e-09 1.482337814481e-08 1.222739210061e-08
0.01                 -4.113514946889e-07 1.596646699905e-06 3.195803535857e-07 -4.093202163602e-07 1.581861318682e-06 3.073306273414e-07 -2.031278328650e-09 1.478538122266e-08 1.224972624423e-08
0.01005              -4.107943869972e-07 1.593684243461e-06 3.189530111131e-07 -4.087787374065e-07 1.578935630011e-06 3.066811605431e-07 -2.015649590657e-09 1.474861344956e-08 1.227185056998e-08
0.0101               -4.113865365024e-07 1.595346921310e-06 3.190779035206e-07 -4.093859888234e-07 1.580634601770e-06 3.067853716571e-07 -2.000547679051e-09 1.471231953938e-08 1.229253186357e-08
0.01015              -4.096543973920e-07 1.588326010618e-06 3.177514980217e-07 -4.076692306242e-07 1.573649416537e-06 3.054380725181e-07 -1.985166767754e-09 1.467659408061e-08 1.231342550358e-08
